sequence,component_path,label,current_commandId,eventCalled,captureSource,lastSavedAtUtc,observed_commandId,observed_terminated_commandId,status,methodContext,evidence_line,notes
1,components.workspaceDropdown,DESIGN,SelectWorkspace,,,,,,missing,,,
2,components.workspaceDropdown.options[1],Design,ActivateEnvironmentCommand,ActivateEnvironmentCommand,command_terminated,2026-03-03T14:52:30.333902Z,,,replace,"{""event"": ""command_terminated"", ""handler"": ""PaletteHTMLEventHandler.saveCapture"", ""source"": ""live_capture""}",session=20260303T145211.034146Z;utc=2026-03-03T14:52:30.333902Z;event=saved;commandId=ActivateEnvironmentCommand;source=command_terminated,saved from latest observed command (manual save fallback)
3,components.workspaceDropdown.options[2],Generative Design,GenerativeDesignWorkspace,,,,,,missing,,,
4,components.workspaceDropdown.options[3],Render,ActivateEnvironmentCommand,ActivateEnvironmentCommand,command_terminated,2026-03-03T14:52:50.940367Z,,,replace,"{""event"": ""command_terminated"", ""handler"": ""PaletteHTMLEventHandler.saveCapture"", ""source"": ""live_capture""}",session=20260303T145211.034146Z;utc=2026-03-03T14:52:50.940367Z;event=saved;commandId=ActivateEnvironmentCommand;source=command_terminated,saved from latest observed command (manual save fallback)
5,components.workspaceDropdown.options[4],Animation,ActivateEnvironmentCommand,ActivateEnvironmentCommand,command_terminated,2026-03-03T14:53:01.472885Z,,,replace,"{""event"": ""command_terminated"", ""handler"": ""PaletteHTMLEventHandler.saveCapture"", ""source"": ""live_capture""}",session=20260303T145211.034146Z;utc=2026-03-03T14:53:01.472885Z;event=saved;commandId=ActivateEnvironmentCommand;source=command_terminated,saved from latest observed command (manual save fallback)
6,components.workspaceDropdown.options[5],Simulation,SimCreateSimCaseCommand,SimCreateSimCaseCommand,command_terminated,2026-03-03T14:53:16.423474Z,,,replace,"{""event"": ""command_terminated"", ""handler"": ""PaletteHTMLEventHandler.saveCapture"", ""source"": ""live_capture""}",session=20260303T145211.034146Z;utc=2026-03-03T14:53:16.423474Z;event=saved;commandId=SimCreateSimCaseCommand;source=command_terminated,saved from latest observed command (manual save fallback)
7,components.workspaceDropdown.options[6],Manufacture,ManufactureWorkspace,,,,,,missing,,,
8,components.workspaceDropdown.options[7],Drawing,DrawingWorkspace,,,,,,missing,,,
9,components.environmentTabs.solid,SOLID,SolidTab,,,,,,missing,,,
10,components.environmentTabs.surface,SURFACE,SurfaceTab,,,,,,missing,,,
11,components.environmentTabs.mesh,MESH,MeshTab,,,,,,missing,,,
12,components.environmentTabs.sheetMetal,SHEET METAL,SheetMetalTab,,,,,,missing,,,
