sequence,component_path,label,current_commandId,eventCalled,captureSource,lastSavedAtUtc,observed_commandId,observed_terminated_commandId,status,methodContext,evidence_line,notes
1,components.workspaceDropdown,DESIGN,SelectWorkspace,,,,,,missing,,,
2,components.workspaceDropdown.options[1],Design,ActivateEnvironmentCommand,ActivateEnvironmentCommand,commandStarting,2026-03-03T14:19:22.044136Z,ActivateEnvironmentCommand,ActivateEnvironmentCommand,replace,"{""event"": ""commandStarting"", ""handler"": ""PaletteHTMLEventHandler.saveCapture"", ""source"": ""live_capture""}",session=20260303T141836.290629Z;utc=2026-03-03T14:19:22.044136Z;event=saved;commandId=ActivateEnvironmentCommand;source=commandStarting,saved by user
3,components.workspaceDropdown.options[2],Generative Design,GenerativeDesignWorkspace,,,,,,missing,,,
4,components.workspaceDropdown.options[3],Render,ActivateEnvironmentCommand,ActivateEnvironmentCommand,command_terminated,2026-03-03T14:19:38.476267Z,,,replace,"{""event"": ""command_terminated"", ""handler"": ""PaletteHTMLEventHandler.saveCapture"", ""source"": ""live_capture""}",session=20260303T141836.290629Z;utc=2026-03-03T14:19:38.476267Z;event=saved;commandId=ActivateEnvironmentCommand;source=command_terminated,saved from latest observed command (manual save fallback)
5,components.workspaceDropdown.options[4],Animation,SimCreateSimCaseCommand,,,,,,missing,,,saved from latest observed command (manual save fallback); [2026-03-03T14:20:31.698266Z] user_intent=remove_component
6,components.workspaceDropdown.options[5],Simulation,SimCreateSimCaseCommand,SimCreateSimCaseCommand,command_terminated,2026-03-03T14:20:27.446250Z,,,replace,"{""event"": ""command_terminated"", ""handler"": ""PaletteHTMLEventHandler.saveCapture"", ""source"": ""live_capture""}",session=20260303T141836.290629Z;utc=2026-03-03T14:20:27.446250Z;event=saved;commandId=SimCreateSimCaseCommand;source=command_terminated,saved from latest observed command (manual save fallback)
7,components.workspaceDropdown.options[6],Manufacture,ManufactureWorkspace,,,,,,missing,,,
8,components.workspaceDropdown.options[7],Drawing,DrawingWorkspace,,,,,,missing,,,
9,components.environmentTabs.solid,SOLID,SolidTab,,,,,,missing,,,
10,components.environmentTabs.surface,SURFACE,SurfaceTab,,,,,,missing,,,
11,components.environmentTabs.mesh,MESH,MeshTab,,,,,,missing,,,
12,components.environmentTabs.sketch,SKETCH,SketchTab,,,,,,missing,,,
13,components.toolbarGroups.create,CREATE,SketchCreatePanel,,,,,,missing,,,
14,components.toolbarGroups.create.tools[1],Line,DrawPolyline,DrawPolyline,command_started,2026-03-03T14:21:19.065360Z,,,replace,"{""event"": ""command_started"", ""handler"": ""PaletteHTMLEventHandler.saveCapture"", ""source"": ""live_capture""}",session=20260303T141836.290629Z;utc=2026-03-03T14:21:19.065360Z;event=saved;commandId=DrawPolyline;source=command_started,saved from latest observed command (manual save fallback)
